t,T0,T1
2024-11-02 20:29:02,21.562,18.75
2024-11-02 20:30:02,21.437,18.75
2024-11-02 20:31:03,21.437,18.75
2024-11-02 20:32:03,21.375,18.75
2024-11-02 20:33:03,21.312,18.687
2024-11-02 20:34:03,21.312,18.75
2024-11-02 20:35:03,21.312,18.75
2024-11-02 20:36:03,21.25,18.75
2024-11-02 20:37:03,21.25,18.687
2024-11-02 20:38:02,21.187,18.687
2024-11-02 20:39:02,21.187,18.687
2024-11-02 20:40:03,21.187,18.687
2024-11-02 20:41:03,21.125,18.687
2024-11-02 20:42:03,21.187,18.687
2024-11-02 20:43:03,21.125,18.687
2024-11-02 20:44:03,21.125,18.625
2024-11-02 20:45:03,21.062,18.687
2024-11-02 20:46:03,21.062,18.687
2024-11-02 20:47:02,20.937,18.625
2024-11-02 20:48:03,20.937,18.625
2024-11-02 20:49:03,21.0,18.625
2024-11-02 20:50:03,20.875,18.625
2024-11-02 20:51:03,20.937,18.625
2024-11-02 20:52:03,20.875,18.625
2024-11-02 20:53:03,20.937,18.625
2024-11-02 20:54:03,20.812,18.625
2024-11-02 20:55:03,20.812,18.625
2024-11-02 20:56:02,20.812,18.562
2024-11-02 20:57:03,20.812,18.562
2024-11-02 20:58:03,20.75,18.562
2024-11-02 20:59:03,20.75,18.562
2024-11-02 21:00:03,20.75,18.562
2024-11-02 21:01:03,20.75,18.562
2024-11-02 21:02:03,20.687,18.562
2024-11-02 21:03:03,20.687,18.562
2024-11-02 21:04:03,20.687,18.562
2024-11-02 21:05:03,20.687,18.5
2024-11-02 21:06:02,20.625,18.5
2024-11-02 21:07:02,20.625,18.437
2024-11-02 21:08:03,20.562,18.375
2024-11-02 21:09:03,20.562,18.375
2024-11-02 21:10:03,20.562,18.437
2024-11-02 21:11:03,20.562,18.437
2024-11-02 21:12:03,20.562,18.437
2024-11-02 21:13:03,20.5,18.437
2024-11-02 21:14:03,20.5,18.5
2024-11-02 21:15:02,20.5,18.5
2024-11-02 21:16:03,20.437,18.5
2024-11-02 21:17:03,20.437,18.5
2024-11-02 21:18:03,20.437,18.437
2024-11-02 21:19:03,20.437,18.375
2024-11-02 21:20:03,20.375,18.375
2024-11-02 21:21:03,20.375,18.375
2024-11-02 21:22:03,20.375,18.375
2024-11-02 21:23:03,,18.312
2024-11-02 21:24:02,20.312,18.312
2024-11-02 21:25:03,20.312,18.312
2024-11-02 21:26:03,20.312,18.375
2024-11-02 21:27:03,20.25,18.25
2024-11-02 21:28:03,20.25,18.312
2024-11-02 21:29:03,20.25,18.312
2024-11-02 21:30:03,20.25,18.25
2024-11-02 21:31:03,20.25,18.25
2024-11-02 21:32:03,,18.25
2024-11-02 21:33:02,20.187,18.125
2024-11-02 21:34:03,20.125,18.062
2024-11-02 21:35:03,20.062,18.0
2024-11-02 21:36:03,20.125,18.0
2024-11-02 21:37:03,20.0,18.0
2024-11-02 21:38:03,20.062,18.0
2024-11-02 21:39:03,20.062,18.0
2024-11-02 21:40:03,20.062,18.062
2024-11-02 21:41:03,19.937,18.062
2024-11-02 21:42:02,20.0,18.125
2024-11-02 21:43:02,19.937,18.062
2024-11-02 21:44:03,19.937,18.062
2024-11-02 21:45:03,19.937,18.125
2024-11-02 21:46:03,19.875,18.125
2024-11-02 21:47:03,19.875,18.062
2024-11-02 21:48:03,19.875,18.062
2024-11-02 21:49:03,19.875,18.125
2024-11-02 21:50:03,19.875,18.125
2024-11-02 21:51:02,19.812,18.125
2024-11-02 21:52:02,19.875,18.125
2024-11-02 21:53:03,19.812,18.125
2024-11-02 21:54:03,19.812,18.125
2024-11-02 21:55:03,19.875,18.125
2024-11-02 21:56:03,19.812,18.125
2024-11-02 21:57:03,19.812,18.125
2024-11-02 21:58:03,19.812,18.125
2024-11-02 21:59:03,19.812,18.125
2024-11-02 22:00:03,19.75,18.125
2024-11-02 22:01:02,19.812,18.125
2024-11-02 22:02:02,19.812,18.125
2024-11-02 22:03:03,19.75,18.125
2024-11-02 22:04:03,19.75,18.125
2024-11-02 22:05:03,19.75,18.125
2024-11-02 22:06:03,19.75,18.125
2024-11-02 22:07:03,19.812,18.125
2024-11-02 22:08:03,19.812,18.125
2024-11-02 22:09:03,19.75,18.125
2024-11-02 22:10:02,19.75,18.125
2024-11-02 22:11:02,19.75,18.125
2024-11-02 22:12:03,19.75,18.125
2024-11-02 22:13:03,19.75,18.125
2024-11-02 22:14:03,19.687,18.125
2024-11-02 22:15:03,19.75,18.125
2024-11-02 22:16:03,19.75,18.125
2024-11-02 22:17:03,19.75,18.125
2024-11-02 22:18:03,19.75,18.125
2024-11-02 22:19:03,19.687,18.125
2024-11-02 22:20:02,,18.125
2024-11-02 22:21:02,19.687,18.125
2024-11-02 22:22:03,19.75,18.125
2024-11-02 22:23:03,19.687,18.187
2024-11-02 22:24:03,19.687,18.187
2024-11-02 22:25:03,19.687,18.187
2024-11-02 22:26:03,19.687,18.125
2024-11-02 22:27:03,19.687,18.187
2024-11-02 22:28:03,19.687,18.125
2024-11-02 22:29:03,19.687,18.125
2024-11-02 22:30:02,19.687,18.125
2024-11-02 22:31:02,19.687,18.187
2024-11-02 22:32:03,19.625,18.125
2024-11-02 22:33:03,19.687,18.187
2024-11-02 22:34:03,19.687,18.125
2024-11-02 22:35:03,19.687,18.187
2024-11-02 22:36:03,19.687,18.125
2024-11-02 22:37:03,19.687,18.187
2024-11-02 22:38:03,19.687,18.125
2024-11-02 22:39:03,19.625,18.187
2024-11-02 22:40:02,19.687,18.187
2024-11-02 22:41:03,19.625,18.187
2024-11-02 22:42:03,19.625,18.187
2024-11-02 22:43:03,19.625,18.187
2024-11-02 22:44:03,19.687,18.125
2024-11-02 22:45:03,19.625,18.187
2024-11-02 22:46:03,19.625,18.125
2024-11-02 22:47:03,19.625,18.125
2024-11-02 22:48:03,19.625,18.187
2024-11-02 22:49:03,19.625,18.187
2024-11-02 22:50:02,19.625,18.187
2024-11-02 22:51:02,19.625,18.187
2024-11-02 22:52:03,19.625,18.187
2024-11-02 22:53:03,19.625,18.187
2024-11-02 22:54:03,19.625,18.187
2024-11-02 22:55:03,19.625,18.125
2024-11-02 22:56:03,19.625,18.187
2024-11-02 22:57:03,19.625,18.187
2024-11-02 22:58:03,19.625,18.125
2024-11-02 22:59:03,19.562,18.125
2024-11-02 23:00:02,19.625,18.187
2024-11-02 23:01:03,19.625,18.125
2024-11-02 23:02:03,19.625,18.125
2024-11-02 23:03:03,19.625,18.125
2024-11-02 23:04:03,19.625,18.187
2024-11-02 23:05:03,19.562,18.187
2024-11-02 23:06:03,19.562,18.187
2024-11-02 23:07:03,19.562,18.187
2024-11-02 23:08:03,19.5,18.187
2024-11-02 23:09:03,19.562,18.125
2024-11-02 23:10:03,19.625,18.187
2024-11-02 23:11:02,19.562,18.187
2024-11-02 23:12:03,19.625,18.187
2024-11-02 23:13:03,19.625,18.125
2024-11-02 23:14:03,19.562,18.125
2024-11-02 23:15:03,19.562,18.187
2024-11-02 23:16:03,19.625,18.125
2024-11-02 23:17:03,19.5,18.125
2024-11-02 23:18:03,19.562,18.187
2024-11-02 23:19:03,19.562,18.125
2024-11-02 23:20:03,,18.125
2024-11-02 23:21:02,19.562,18.125
2024-11-02 23:22:03,19.562,18.125
2024-11-02 23:23:03,19.437,18.125
2024-11-02 23:24:03,19.5,18.187
2024-11-02 23:25:03,19.5,18.125
2024-11-02 23:26:03,19.5,18.125
2024-11-02 23:27:03,19.5,18.125
2024-11-02 23:28:03,19.5,18.187
2024-11-02 23:29:03,19.437,18.125
2024-11-02 23:30:02,19.5,18.125
2024-11-02 23:31:03,19.5,18.125
2024-11-02 23:32:03,19.5,18.125
2024-11-02 23:33:03,19.5,18.125
2024-11-02 23:34:03,19.5,18.125
2024-11-02 23:35:03,19.437,18.125
2024-11-02 23:36:03,19.437,18.187
2024-11-02 23:37:03,19.5,18.125
2024-11-02 23:38:03,19.437,18.125
2024-11-02 23:39:02,19.5,18.125
2024-11-02 23:40:02,19.5,18.125
2024-11-02 23:41:03,19.5,18.125
2024-11-02 23:42:03,19.437,18.125
2024-11-02 23:43:03,19.437,18.125
2024-11-02 23:44:03,19.5,18.062
2024-11-02 23:45:03,19.5,18.125
2024-11-02 23:46:03,19.5,18.125
2024-11-02 23:47:03,19.5,18.125
2024-11-02 23:48:03,19.437,18.125
2024-11-02 23:49:02,19.437,18.125
2024-11-02 23:50:02,19.437,18.125
2024-11-02 23:51:03,19.437,18.125
2024-11-02 23:52:03,19.437,18.125
2024-11-02 23:53:03,19.437,18.062
2024-11-02 23:54:03,19.437,18.125
2024-11-02 23:55:03,19.437,18.125
2024-11-02 23:56:03,19.437,18.125
2024-11-02 23:57:03,19.437,18.125
2024-11-02 23:58:03,19.437,18.125
2024-11-02 23:59:03,,18.062
2024-11-03 00:00:02,19.437,18.062
2024-11-03 00:01:03,19.375,18.062
2024-11-03 00:02:03,19.437,18.062
2024-11-03 00:03:03,19.375,18.125
2024-11-03 00:04:02,19.375,18.125
2024-11-03 00:05:02,19.437,18.062
2024-11-03 00:06:03,19.375,18.062
2024-11-03 00:07:03,19.375,18.062
2024-11-03 00:08:03,19.375,18.062
2024-11-03 00:09:03,19.375,18.062
2024-11-03 00:10:03,19.375,18.062
2024-11-03 00:11:03,19.375,18.062
2024-11-03 00:12:03,19.312,18.062
2024-11-03 00:13:02,19.375,18.0
2024-11-03 00:14:02,19.312,18.0
2024-11-03 00:15:03,19.312,18.062
2024-11-03 00:16:03,19.312,18.0
2024-11-03 00:17:03,19.375,18.062
2024-11-03 00:18:03,19.312,18.0
2024-11-03 00:19:03,19.312,18.0
2024-11-03 00:20:03,19.375,18.0
2024-11-03 00:21:03,19.312,18.0
2024-11-03 00:22:03,19.375,18.0
2024-11-03 00:23:03,19.312,18.0
2024-11-03 00:24:02,19.312,18.0
2024-11-03 00:25:02,19.312,18.0
2024-11-03 00:26:03,19.312,18.0
2024-11-03 00:27:03,19.312,18.0
2024-11-03 00:28:03,19.312,18.0
2024-11-03 00:29:03,19.375,18.0
2024-11-03 00:30:03,19.312,18.0
2024-11-03 00:31:03,19.25,18.0
2024-11-03 00:32:03,19.312,18.0
2024-11-03 00:33:03,19.312,18.0
2024-11-03 00:34:02,19.312,18.0
2024-11-03 00:35:02,19.312,18.0
2024-11-03 00:36:03,19.312,18.0
2024-11-03 00:37:03,19.25,18.0
2024-11-03 00:38:03,19.25,18.0
2024-11-03 00:39:03,19.25,18.0
2024-11-03 00:40:03,19.25,18.0
2024-11-03 00:41:03,19.312,18.0
2024-11-03 00:42:03,19.25,18.0
2024-11-03 00:43:03,19.25,18.0
2024-11-03 00:44:02,19.25,18.0
2024-11-03 00:45:02,19.25,18.0
2024-11-03 00:46:03,19.312,18.0
2024-11-03 00:47:03,19.25,18.0
2024-11-03 00:48:03,19.312,18.0
2024-11-03 00:49:03,19.25,18.0
2024-11-03 00:50:03,19.187,18.0
2024-11-03 00:51:03,19.187,17.937
2024-11-03 00:52:03,19.25,17.937
2024-11-03 00:53:03,19.312,17.937
2024-11-03 00:54:02,19.25,17.937
2024-11-03 00:55:03,19.187,17.937
2024-11-03 00:56:03,19.25,17.937
2024-11-03 00:57:03,19.25,17.875
2024-11-03 00:58:03,19.187,17.937
2024-11-03 00:59:03,19.25,17.937
2024-11-03 01:00:03,19.25,17.937
2024-11-03 01:01:03,19.25,17.937
2024-11-03 01:02:03,19.187,17.875
2024-11-03 01:03:03,19.187,17.937
2024-11-03 01:04:02,19.187,17.937
2024-11-03 01:05:02,19.187,17.937
2024-11-03 01:06:03,19.187,17.937
2024-11-03 01:07:03,19.187,17.937
2024-11-03 01:08:03,19.187,17.937
2024-11-03 01:09:03,19.125,17.875
2024-11-03 01:10:03,19.187,17.937
2024-11-03 01:11:03,19.187,17.937
2024-11-03 01:12:03,19.187,17.875
2024-11-03 01:13:03,19.187,17.937
2024-11-03 01:14:03,,17.937
2024-11-03 01:15:02,19.125,17.937
2024-11-03 01:16:02,19.125,17.875
2024-11-03 01:17:03,19.125,17.875
2024-11-03 01:18:03,19.187,17.875
2024-11-03 01:19:03,19.125,17.875
2024-11-03 01:20:03,19.125,17.812
2024-11-03 01:21:03,19.125,17.812
2024-11-03 01:22:03,19.187,17.812
2024-11-03 01:23:03,19.125,17.875
2024-11-03 01:24:03,19.125,17.812
2024-11-03 01:25:02,19.062,17.812
2024-11-03 01:26:03,19.062,17.812
2024-11-03 01:27:03,19.062,17.75
2024-11-03 01:28:03,19.062,17.75
2024-11-03 01:29:03,19.125,17.812
2024-11-03 01:30:03,19.062,17.812
2024-11-03 01:31:03,19.125,17.812
2024-11-03 01:32:03,20.5,17.812
2024-11-03 01:33:03,23.0,17.812
2024-11-03 01:34:03,24.375,17.812
2024-11-03 01:35:02,27.062,17.812
2024-11-03 01:36:03,28.5,17.812
2024-11-03 01:37:03,28.875,17.812
2024-11-03 01:38:03,28.937,17.812
2024-11-03 01:39:03,28.812,17.812
2024-11-03 01:40:03,26.187,17.75
2024-11-03 01:41:03,26.812,17.75
2024-11-03 01:42:03,27.812,17.75
2024-11-03 01:43:03,30.062,17.75
2024-11-03 01:44:03,,17.75
2024-11-03 01:45:02,31.437,17.812
2024-11-03 01:46:03,31.437,17.75
2024-11-03 01:47:03,31.25,17.812
2024-11-03 01:48:03,28.562,17.75
2024-11-03 01:49:03,28.937,17.75
2024-11-03 01:50:03,29.875,17.812
2024-11-03 01:51:03,32.125,17.75
2024-11-03 01:52:03,33.375,17.812
2024-11-03 01:53:03,33.687,17.75
2024-11-03 01:54:03,33.625,17.812
2024-11-03 01:55:03,33.437,17.812
2024-11-03 01:56:02,30.562,17.812
2024-11-03 01:57:03,30.437,17.812
2024-11-03 01:58:03,31.375,17.75
2024-11-03 01:59:03,33.5,17.75
2024-11-03 02:00:03,34.687,17.75
2024-11-03 02:01:03,34.937,17.812
2024-11-03 02:02:03,34.812,17.812
2024-11-03 02:03:03,34.625,17.812
2024-11-03 02:04:03,34.375,17.812
2024-11-03 02:05:03,34.0,17.812
2024-11-03 02:06:02,33.687,17.812
2024-11-03 02:07:02,33.375,17.75
2024-11-03 02:08:03,33.125,17.812
2024-11-03 02:09:03,32.875,17.812
2024-11-03 02:10:03,32.562,17.812
2024-11-03 02:11:03,32.312,17.812
2024-11-03 02:12:03,32.125,17.812
2024-11-03 02:13:03,31.812,17.812
2024-11-03 02:14:03,31.625,17.812
2024-11-03 02:15:03,31.375,17.812
2024-11-03 02:16:03,31.062,17.812
2024-11-03 02:17:02,30.812,17.812
2024-11-03 02:18:02,30.625,17.812
2024-11-03 02:19:03,30.437,17.812
2024-11-03 02:20:03,30.25,17.812
2024-11-03 02:21:03,30.062,17.812
2024-11-03 02:22:03,29.812,17.812
2024-11-03 02:23:03,29.625,17.812
2024-11-03 02:24:03,29.375,17.812
2024-11-03 02:25:03,29.312,17.812
2024-11-03 02:26:03,29.125,17.812
2024-11-03 02:27:02,28.875,17.812
2024-11-03 02:28:02,28.75,17.812
2024-11-03 02:29:03,28.562,17.812
2024-11-03 02:30:03,28.375,17.812
2024-11-03 02:31:03,28.25,17.812
2024-11-03 02:32:03,28.0,17.812
2024-11-03 02:33:03,27.875,17.812
2024-11-03 02:34:03,27.75,17.812
2024-11-03 02:35:03,27.562,17.812
2024-11-03 02:36:03,27.375,17.812
2024-11-03 02:37:02,27.25,17.812
2024-11-03 02:38:02,27.125,17.812
2024-11-03 02:39:03,27.0,17.812
2024-11-03 02:40:03,26.875,17.812
2024-11-03 02:41:03,26.75,17.875
2024-11-03 02:42:03,26.562,17.812
2024-11-03 02:43:03,26.437,17.875
2024-11-03 02:44:03,26.312,17.875
2024-11-03 02:45:03,26.187,17.812
2024-11-03 02:46:03,26.062,17.812
2024-11-03 02:47:02,25.937,17.812
2024-11-03 02:48:02,25.875,17.812
2024-11-03 02:49:03,25.75,17.812
2024-11-03 02:50:03,25.625,17.875
2024-11-03 02:51:03,25.562,17.812
2024-11-03 02:52:03,25.437,17.812
2024-11-03 02:53:03,25.312,17.875
2024-11-03 02:54:03,25.187,17.812
2024-11-03 02:55:03,25.125,17.812
2024-11-03 02:56:02,25.062,17.812
2024-11-03 02:57:02,24.937,17.812
2024-11-03 02:58:03,24.812,17.812
2024-11-03 02:59:03,24.75,17.812
2024-11-03 03:00:03,24.625,17.812
2024-11-03 03:01:03,24.5,17.812
2024-11-03 03:02:03,24.5,17.875
2024-11-03 03:03:03,24.375,17.875
2024-11-03 03:04:03,24.25,17.812
2024-11-03 03:05:03,24.187,17.812
2024-11-03 03:06:02,24.125,17.875
2024-11-03 03:07:02,24.062,17.875
2024-11-03 03:08:03,23.937,17.875
2024-11-03 03:09:03,23.875,17.812
2024-11-03 03:10:03,23.75,17.812
2024-11-03 03:11:03,23.687,17.75
2024-11-03 03:12:03,23.562,17.75
2024-11-03 03:13:03,23.5,17.75
2024-11-03 03:14:03,23.5,17.812
2024-11-03 03:15:03,23.437,17.75
2024-11-03 03:16:03,23.312,17.812
2024-11-03 03:17:02,23.25,17.812
2024-11-03 03:18:02,23.25,17.812
2024-11-03 03:19:03,23.125,17.812
2024-11-03 03:20:03,23.062,17.812
2024-11-03 03:21:03,23.062,17.75
2024-11-03 03:22:03,23.0,17.75
2024-11-03 03:23:03,22.875,17.75
2024-11-03 03:24:03,22.875,17.812
2024-11-03 03:25:03,22.75,17.812
2024-11-03 03:26:03,22.75,17.812
2024-11-03 03:27:02,22.687,17.812
2024-11-03 03:28:03,22.625,17.812
2024-11-03 03:29:03,22.562,17.812
2024-11-03 03:30:03,22.5,17.812
2024-11-03 03:31:03,22.5,17.812
2024-11-03 03:32:03,22.437,17.812
2024-11-03 03:33:03,22.375,17.812
2024-11-03 03:34:03,22.312,17.75
2024-11-03 03:35:03,22.25,17.812
2024-11-03 03:36:03,22.187,17.75
2024-11-03 03:37:02,22.125,17.75
2024-11-03 03:38:02,22.125,17.75
2024-11-03 03:39:03,22.062,17.75
2024-11-03 03:40:03,22.0,17.75
2024-11-03 03:41:03,21.937,17.75
2024-11-03 03:42:03,21.937,17.75
2024-11-03 03:43:03,21.875,17.75
2024-11-03 03:44:03,21.812,17.812
2024-11-03 03:45:03,21.812,17.75
2024-11-03 03:46:03,21.75,17.75
2024-11-03 03:47:03,,17.812
2024-11-03 03:48:02,21.625,17.812
2024-11-03 03:49:03,21.625,17.75
2024-11-03 03:50:03,21.562,17.75
2024-11-03 03:51:03,21.562,17.812
2024-11-03 03:52:03,21.5,17.75
2024-11-03 03:53:03,21.5,17.75
2024-11-03 03:54:03,21.437,17.75
2024-11-03 03:55:03,21.375,17.75
2024-11-03 03:56:03,21.375,17.75
2024-11-03 03:57:02,21.312,17.75
2024-11-03 03:58:02,21.312,17.75
2024-11-03 03:59:03,21.25,17.75
2024-11-03 04:00:03,21.25,17.75
2024-11-03 04:01:03,21.187,17.75
2024-11-03 04:02:03,21.187,17.75
2024-11-03 04:03:03,21.125,17.75
2024-11-03 04:04:03,21.062,17.75
2024-11-03 04:05:03,21.062,17.75
2024-11-03 04:06:03,21.062,17.75
2024-11-03 04:07:02,21.0,17.75
2024-11-03 04:08:02,21.0,17.75
2024-11-03 04:09:03,20.937,17.75
2024-11-03 04:10:03,20.875,17.75
2024-11-03 04:11:03,20.875,17.75
2024-11-03 04:12:03,20.875,17.75
2024-11-03 04:13:03,20.75,17.75
2024-11-03 04:14:03,20.75,17.75
2024-11-03 04:15:03,20.75,17.75
2024-11-03 04:16:03,20.75,17.75
2024-11-03 04:17:02,20.75,17.625
2024-11-03 04:18:03,20.75,17.625
2024-11-03 04:19:03,20.625,17.562
2024-11-03 04:20:03,20.562,17.562
2024-11-03 04:21:03,20.625,17.562
2024-11-03 04:22:03,20.562,17.625
2024-11-03 04:23:03,20.562,17.625
2024-11-03 04:24:03,20.5,17.625
2024-11-03 04:25:03,20.5,17.625
2024-11-03 04:26:03,20.5,17.687
2024-11-03 04:27:03,20.437,17.687
2024-11-03 04:28:02,20.375,17.687
2024-11-03 04:29:03,20.437,17.687
2024-11-03 04:30:03,20.375,17.625
2024-11-03 04:31:03,20.375,17.625
2024-11-03 04:32:03,20.312,17.562
2024-11-03 04:33:03,20.312,17.562
2024-11-03 04:34:03,20.312,17.625
2024-11-03 04:35:03,20.375,17.625
2024-11-03 04:36:03,20.312,17.625
2024-11-03 04:37:03,20.25,17.625
2024-11-03 04:38:02,20.187,17.625
2024-11-03 04:39:03,20.187,17.625
2024-11-03 04:40:03,20.187,17.625
2024-11-03 04:41:03,20.125,17.625
2024-11-03 04:42:03,20.062,17.625
2024-11-03 04:43:03,20.125,17.562
2024-11-03 04:44:03,20.125,17.562
2024-11-03 04:45:03,20.062,17.562
2024-11-03 04:46:03,20.062,17.625
2024-11-03 04:47:03,20.062,17.625
2024-11-03 04:48:02,20.0,17.625
2024-11-03 04:49:02,20.0,17.625
2024-11-03 04:50:03,20.0,17.562
2024-11-03 04:51:03,20.0,17.562
2024-11-03 04:52:03,19.937,17.562
2024-11-03 04:53:03,19.937,17.625
2024-11-03 04:54:03,19.937,17.625
2024-11-03 04:55:03,19.937,17.625
2024-11-03 04:56:03,19.875,17.625
2024-11-03 04:57:03,19.875,17.625
2024-11-03 04:58:02,19.812,17.625
2024-11-03 04:59:03,19.812,17.625
2024-11-03 05:00:03,19.812,17.625
2024-11-03 05:01:03,19.875,17.625
2024-11-03 05:02:03,19.75,17.625
2024-11-03 05:03:03,19.75,17.562
2024-11-03 05:04:03,19.75,17.562
2024-11-03 05:05:03,19.687,17.562
2024-11-03 05:06:03,19.687,17.625
2024-11-03 05:07:03,19.687,17.562
2024-11-03 05:08:02,19.687,17.562
2024-11-03 05:09:02,19.625,17.562
2024-11-03 05:10:03,19.625,17.5
2024-11-03 05:11:03,19.625,17.562
2024-11-03 05:12:03,19.625,17.5
2024-11-03 05:13:03,19.625,17.5
2024-11-03 05:14:03,19.562,17.5
2024-11-03 05:15:03,19.562,17.437
2024-11-03 05:16:03,19.562,17.5
2024-11-03 05:17:03,19.562,17.5
2024-11-03 05:18:02,19.5,17.5
2024-11-03 05:19:02,19.562,17.5
2024-11-03 05:20:03,19.562,17.5
2024-11-03 05:21:03,19.562,17.562
2024-11-03 05:22:03,19.562,17.437
2024-11-03 05:23:03,19.437,17.437
2024-11-03 05:24:03,19.5,17.375
2024-11-03 05:25:03,19.437,17.375
2024-11-03 05:26:03,19.5,17.437
2024-11-03 05:27:03,19.437,17.437
2024-11-03 05:28:02,19.437,17.437
2024-11-03 05:29:03,19.437,17.437
2024-11-03 05:30:03,19.375,17.437
2024-11-03 05:31:03,19.437,17.437
2024-11-03 05:32:03,19.437,17.437
2024-11-03 05:33:03,19.437,17.437
2024-11-03 05:34:03,19.375,17.437
2024-11-03 05:35:03,19.312,17.5
2024-11-03 05:36:03,19.375,17.5
2024-11-03 05:37:02,19.375,17.5
2024-11-03 05:38:02,19.5,17.437
2024-11-03 05:39:03,21.062,17.437
2024-11-03 05:40:03,23.437,17.5
2024-11-03 05:41:03,25.062,17.437
2024-11-03 05:42:03,28.062,17.5
2024-11-03 05:43:03,30.0,17.437
2024-11-03 05:44:03,30.5,17.5
2024-11-03 05:45:03,30.625,17.437
2024-11-03 05:46:02,30.562,17.437
2024-11-03 05:47:02,28.687,17.5
2024-11-03 05:48:03,27.125,17.437
2024-11-03 05:49:03,28.0,17.437
2024-11-03 05:50:03,29.75,17.5
2024-11-03 05:51:03,31.562,17.437
2024-11-03 05:52:03,32.0,17.5
2024-11-03 05:53:03,32.0,17.437
2024-11-03 05:54:03,31.875,17.437
2024-11-03 05:55:03,30.312,17.437
2024-11-03 05:56:03,,17.437
2024-11-03 05:57:02,29.875,17.5
2024-11-03 05:58:03,31.687,17.437
2024-11-03 05:59:03,33.625,17.5
2024-11-03 06:00:03,34.25,17.5
2024-11-03 06:01:03,34.375,17.5
2024-11-03 06:02:03,34.312,17.5
2024-11-03 06:03:03,32.5,17.5
2024-11-03 06:04:03,30.312,17.437
2024-11-03 06:05:03,31.25,17.5
2024-11-03 06:06:03,32.75,17.437
2024-11-03 06:07:02,34.562,17.437
2024-11-03 06:08:03,35.0,17.5
2024-11-03 06:09:03,35.0,17.437
2024-11-03 06:10:03,34.812,17.437
2024-11-03 06:11:03,34.5,17.437
2024-11-03 06:12:03,34.187,17.437
2024-11-03 06:13:03,33.875,17.5
2024-11-03 06:14:03,33.625,17.5
2024-11-03 06:15:03,33.312,17.437
2024-11-03 06:16:03,33.0,17.5
2024-11-03 06:17:02,32.687,17.5
2024-11-03 06:18:02,32.375,17.5
2024-11-03 06:19:03,32.187,17.5
2024-11-03 06:20:03,31.875,17.5
2024-11-03 06:21:03,31.625,17.5
2024-11-03 06:22:03,31.375,17.5
2024-11-03 06:23:03,31.125,17.5
2024-11-03 06:24:03,30.937,17.5
2024-11-03 06:25:03,30.687,17.5
2024-11-03 06:26:03,30.437,17.5
2024-11-03 06:27:03,30.25,17.5
2024-11-03 06:28:02,30.062,17.5
2024-11-03 06:29:03,29.812,17.5
2024-11-03 06:30:03,29.625,17.5
2024-11-03 06:31:03,29.437,17.5
2024-11-03 06:32:03,29.25,17.5
2024-11-03 06:33:03,29.062,17.562
2024-11-03 06:34:03,28.812,17.5
2024-11-03 06:35:03,28.625,17.5
2024-11-03 06:36:03,28.437,17.5
2024-11-03 06:37:03,28.312,17.5
2024-11-03 06:38:02,28.125,17.5
2024-11-03 06:39:02,27.937,17.5
2024-11-03 06:40:03,27.75,17.5
2024-11-03 06:41:03,27.625,17.5
2024-11-03 06:42:03,27.437,17.5
2024-11-03 06:43:03,27.312,17.5
2024-11-03 06:44:03,27.187,17.5
2024-11-03 06:45:03,27.0,17.5
2024-11-03 06:46:03,26.875,17.5
2024-11-03 06:47:03,26.75,17.5
2024-11-03 06:48:02,26.562,17.5
2024-11-03 06:49:03,26.437,17.562
2024-11-03 06:50:03,26.312,17.562
2024-11-03 06:51:03,26.187,17.562
2024-11-03 06:52:03,26.062,17.562
2024-11-03 06:53:03,25.937,17.562
2024-11-03 06:54:03,25.812,17.562
2024-11-03 06:55:03,25.687,17.562
2024-11-03 06:56:03,,17.562
2024-11-03 06:57:02,25.437,17.625
2024-11-03 06:58:03,25.312,17.562
2024-11-03 06:59:03,25.25,17.562
2024-11-03 07:00:03,25.125,17.562
2024-11-03 07:01:03,24.937,17.625
2024-11-03 07:02:03,24.937,17.625
2024-11-03 07:03:03,24.812,17.625
2024-11-03 07:04:03,24.687,17.625
2024-11-03 07:05:03,24.625,17.625
2024-11-03 07:06:03,24.5,17.625
2024-11-03 07:07:02,24.375,17.625
2024-11-03 07:08:03,24.375,17.625
2024-11-03 07:09:03,24.25,17.625
2024-11-03 07:10:03,24.187,17.625
2024-11-03 07:11:03,24.062,17.625
2024-11-03 07:12:03,23.937,17.687
2024-11-03 07:13:03,23.937,17.625
2024-11-03 07:14:03,23.875,17.625
2024-11-03 07:15:03,23.75,17.687
2024-11-03 07:16:03,23.687,17.687
2024-11-03 07:17:02,23.625,17.687
2024-11-03 07:18:03,23.562,17.687
2024-11-03 07:19:03,23.5,17.625
2024-11-03 07:20:03,23.437,17.625
2024-11-03 07:21:03,23.312,17.625
2024-11-03 07:22:03,23.25,17.687
2024-11-03 07:23:03,23.187,17.687
2024-11-03 07:24:03,23.125,17.687
2024-11-03 07:25:03,23.0,17.687
2024-11-03 07:26:03,23.0,17.687
2024-11-03 07:27:02,22.937,17.687
2024-11-03 07:28:03,22.875,17.687
2024-11-03 07:29:03,22.812,17.687
2024-11-03 07:30:03,22.75,17.687
2024-11-03 07:31:03,22.687,17.687
2024-11-03 07:32:03,22.625,17.687
2024-11-03 07:33:03,22.562,17.687
2024-11-03 07:34:03,22.562,17.687
2024-11-03 07:35:03,22.562,17.687
